date,Close,ticker_year,ticker
2005-07-27,0.09470447814542551,HPQ-2005,HPQ
2005-07-28,-0.018873953227126594,HPQ-2005,HPQ
2005-07-29,0.1810034977532704,HPQ-2005,HPQ
2005-08-01,-0.02735434538398372,HPQ-2005,HPQ
2005-08-02,-0.1540455218545746,HPQ-2005,HPQ
2005-08-03,0.092228987949342,HPQ-2005,HPQ
2005-08-04,0.016248595792483576,HPQ-2005,HPQ
2005-08-05,0.2707338899101295,HPQ-2005,HPQ
2005-08-08,0.33725196589052053,HPQ-2005,HPQ
2005-08-09,0.1951425908905219,HPQ-2005,HPQ
2005-08-10,-0.41110740910947696,HPQ-2005,HPQ
2005-08-11,-0.6434327767565307,HPQ-2005,HPQ
2005-08-12,-1.1357121885212411,HPQ-2005,HPQ
2005-08-15,-1.074707286560459,HPQ-2005,HPQ
2005-08-16,-1.5560798355800676,HPQ-2005,HPQ
2005-08-17,1.3184789879493477,HPQ-2005,HPQ
2005-08-18,0.9930378114787565,HPQ-2005,HPQ
2005-08-19,0.5509789879493475,HPQ-2005,HPQ
2005-08-22,0.3937485957924884,HPQ-2005,HPQ
2005-08-23,0.27948388991013573,HPQ-2005,HPQ
2005-08-24,0.043085299223858536,HPQ-2005,HPQ
2005-08-25,-0.008190742442804128,HPQ-2005,HPQ
2005-08-26,0.041809257557193474,HPQ-2005,HPQ
2005-08-29,-0.4405161100898673,HPQ-2005,HPQ
2005-08-30,-0.30362885518790794,HPQ-2005,HPQ
2005-08-31,0.42737604677287966,HPQ-2005,HPQ
2005-09-01,0.5601701644199333,HPQ-2005,HPQ
2005-09-02,0.1318123212826803,HPQ-2005,HPQ
2005-09-06,-0.2027955218545729,HPQ-2005,HPQ
2005-09-07,-0.12027101205064947,HPQ-2005,HPQ
2005-09-08,0.20416526245915342,HPQ-2005,HPQ
2005-09-09,0.05240055657680288,HPQ-2005,HPQ
2005-09-12,0.0014186325571942382,HPQ-2005,HPQ
2005-09-13,-0.26860740910947556,HPQ-2005,HPQ
2005-09-14,-0.3531907424428061,HPQ-2005,HPQ
2005-09-15,-0.15384944342319845,HPQ-2005,HPQ
2005-09-16,0.05095447814542978,HPQ-2005,HPQ
2005-09-19,0.6940427134395489,HPQ-2005,HPQ
2005-09-20,0.11933683108661008,HPQ-2005,HPQ
2005-09-21,-0.2215210120506443,HPQ-2005,HPQ
2005-09-22,-0.3690455218545638,HPQ-2005,HPQ
2005-09-23,-0.08068767871731305,HPQ-2005,HPQ
2005-09-26,0.3729152624591527,HPQ-2005,HPQ
2005-09-27,-0.160516110089862,HPQ-2005,HPQ
2005-09-28,0.18766863255718827,HPQ-2005,HPQ
2005-09-29,0.6830592575571924,HPQ-2005,HPQ
2005-09-30,1.03764259089052,HPQ-2005,HPQ
2005-10-03,0.7478172232434617,HPQ-2005,HPQ
2005-10-04,0.3397044781454265,HPQ-2005,HPQ
2005-10-05,-0.45304061989379274,HPQ-2005,HPQ
2005-10-06,-0.8639965022467313,HPQ-2005,HPQ
2005-10-07,-0.6077710120506519,HPQ-2005,HPQ
2005-10-10,-0.849462188521234,HPQ-2005,HPQ
2005-10-11,-0.2236043453839883,HPQ-2005,HPQ
2005-10-12,-0.02875140420751813,HPQ-2005,HPQ
2005-10-13,-0.05926611008987236,HPQ-2005,HPQ
2005-10-14,0.26141863255718867,HPQ-2005,HPQ
2005-10-17,0.005142590890520632,HPQ-2005,HPQ
2005-10-18,0.32472592422385504,HPQ-2005,HPQ
2005-10-19,0.14406722324346372,HPQ-2005,HPQ
2005-10-20,-0.26279552185457267,HPQ-2005,HPQ
2005-10-21,-0.0017906198937874818,HPQ-2005,HPQ
2005-10-24,0.6951701644199348,HPQ-2005,HPQ
2005-10-25,-0.22402101205064914,HPQ-2005,HPQ
2005-10-26,-0.7827955218545711,HPQ-2005,HPQ
2005-10-27,-1.0798543453839804,HPQ-2005,HPQ
2005-10-28,0.023748595792487413,HPQ-2005,HPQ
2005-10-31,-0.004682776756535384,HPQ-2005,HPQ
2005-11-01,0.27725196589052536,HPQ-2005,HPQ
2005-11-02,0.7313925908905209,HPQ-2005,HPQ
2005-11-03,0.5809759242238565,HPQ-2005,HPQ
2005-11-04,0.15073388991013498,HPQ-2005,HPQ
2005-11-07,0.10803781147876093,HPQ-2005,HPQ
2005-11-08,0.0736260467728781,HPQ-2005,HPQ
2005-11-09,-0.19482983558006217,HPQ-2005,HPQ
2005-11-10,-0.26985434538398345,HPQ-2005,HPQ
2005-11-11,-0.005712188521241161,HPQ-2005,HPQ
2005-11-14,-0.44027101205065333,HPQ-2005,HPQ
2005-11-15,-0.5462514042075164,HPQ-2005,HPQ
2005-11-16,-0.48634944342320097,HPQ-2005,HPQ
2005-11-17,0.2035019658905214,HPQ-2005,HPQ
2005-11-18,0.4372259242238553,HPQ-2005,HPQ
2005-11-21,0.19639259089052832,HPQ-2005,HPQ
2005-11-22,0.0649005565768051,HPQ-2005,HPQ
2005-11-23,-0.1857121885212419,HPQ-2005,HPQ
2005-11-25,0.22654271343954424,HPQ-2005,HPQ
2005-11-28,0.44850349775326515,HPQ-2005,HPQ
2005-11-29,0.35806232128268056,HPQ-2005,HPQ
2005-11-30,0.1272044781454254,HPQ-2005,HPQ
2005-12-01,-0.06235434538399284,HPQ-2005,HPQ
2005-12-02,-0.4054180708741833,HPQ-2005,HPQ
2005-12-05,0.14406722324346433,HPQ-2005,HPQ
2005-12-06,0.09766863255719552,HPQ-2005,HPQ
2005-12-07,0.020142590890524753,HPQ-2005,HPQ
2005-12-08,-0.20944074244280894,HPQ-2005,HPQ
2005-12-09,0.44365055657679814,HPQ-2005,HPQ
2005-12-12,0.3605378114787551,HPQ-2005,HPQ
2005-12-13,-0.30929061989379203,HPQ-2005,HPQ
2005-12-14,0.3843368310866,HPQ-2005,HPQ
2005-12-15,-0.02402101205065697,HPQ-2005,HPQ
2005-12-16,-0.19029552185457005,HPQ-2005,HPQ
2005-12-19,-0.23110434538398503,HPQ-2005,HPQ
2005-12-20,-0.1179180708741854,HPQ-2005,HPQ
2005-12-21,-0.1417661100898684,HPQ-2005,HPQ
2005-12-22,,HPQ-2005,HPQ
2005-12-23,,HPQ-2005,HPQ
2005-12-27,,HPQ-2005,HPQ
2005-12-28,,HPQ-2005,HPQ
2005-12-29,,HPQ-2005,HPQ
2005-12-30,,HPQ-2005,HPQ
2006-01-03,,HPQ-2006,HPQ
2006-01-04,,HPQ-2006,HPQ
2006-01-05,,HPQ-2006,HPQ
2006-01-06,,HPQ-2006,HPQ
2006-01-09,,HPQ-2006,HPQ
2006-01-10,,HPQ-2006,HPQ
2006-01-11,0.44169417032163716,HPQ-2006,HPQ
2006-01-12,-0.17990999634502533,HPQ-2006,HPQ
2006-01-13,0.655590003654964,HPQ-2006,HPQ
2006-01-17,0.30246500365496654,HPQ-2006,HPQ
2006-01-18,-0.15722249634502944,HPQ-2006,HPQ
2006-01-19,0.8204025036549758,HPQ-2006,HPQ
2006-01-20,0.28738167032163536,HPQ-2006,HPQ
2006-01-23,-0.1682849963450272,HPQ-2006,HPQ
2006-01-24,-0.1651808296783614,HPQ-2006,HPQ
2006-01-25,0.6474025036549733,HPQ-2006,HPQ
2006-01-26,0.0433191703216447,HPQ-2006,HPQ
2006-01-27,-0.1430733735380111,HPQ-2006,HPQ
2006-01-30,0.05836083698830783,HPQ-2006,HPQ
2006-01-31,-0.1182433296783579,HPQ-2006,HPQ
2006-02-01,0.0039233369883074284,HPQ-2006,HPQ
2006-02-02,-0.25378499634502494,HPQ-2006,HPQ
2006-02-03,-0.5155558296783638,HPQ-2006,HPQ
2006-02-06,-0.8116808296783617,HPQ-2006,HPQ
2006-02-07,-0.792201663011693,HPQ-2006,HPQ
2006-02-08,0.6617150036549675,HPQ-2006,HPQ
2006-02-09,-0.03309749634502741,HPQ-2006,HPQ
2006-02-10,-0.29468082967835946,HPQ-2006,HPQ
2006-02-13,-0.3845974963450307,HPQ-2006,HPQ
2006-02-14,0.19150995979532345,HPQ-2006,HPQ
2006-02-15,-0.712472496345035,HPQ-2006,HPQ
2006-02-16,1.4046733369883022,HPQ-2006,HPQ
2006-02-17,1.4555900036549647,HPQ-2006,HPQ
2006-02-21,-0.21378499634503645,HPQ-2006,HPQ
2006-02-22,0.07736083698830726,HPQ-2006,HPQ
2006-02-23,-0.5770974963450322,HPQ-2006,HPQ
2006-02-24,-1.0230349963450225,HPQ-2006,HPQ
2006-02-27,0.3100483369883081,HPQ-2006,HPQ
2006-02-28,-0.23601416301168715,HPQ-2006,HPQ
2006-03-01,1.0649025036549773,HPQ-2006,HPQ
2006-03-02,1.0383191703216386,HPQ-2006,HPQ
2006-03-03,0.08359329312865546,HPQ-2006,HPQ
2006-03-06,-0.33705582967836156,HPQ-2006,HPQ
2006-03-07,-0.42032666301170074,HPQ-2006,HPQ
2006-03-08,-0.6544099963450276,HPQ-2006,HPQ
2006-03-09,-0.5758683296783673,HPQ-2006,HPQ
2006-03-10,-0.2718058296783616,HPQ-2006,HPQ
2006-03-13,0.005819170321637257,HPQ-2006,HPQ
2006-03-14,0.1390483369883055,HPQ-2006,HPQ
2006-03-15,0.5550483369883055,HPQ-2006,HPQ
2006-03-16,0.45481917032163605,HPQ-2006,HPQ
2006-03-17,0.7332358369882996,HPQ-2006,HPQ
2006-03-20,0.40290250365497426,HPQ-2006,HPQ
2006-03-21,0.05484329312865319,HPQ-2006,HPQ
2006-03-22,0.002527503654968434,HPQ-2006,HPQ
2006-03-23,-0.3874099963450285,HPQ-2006,HPQ
2006-03-24,-0.05274332967836099,HPQ-2006,HPQ
2006-03-27,-0.032534996345030764,HPQ-2006,HPQ
2006-03-28,-1.0005558296783597,HPQ-2006,HPQ
2006-03-29,-0.34084749634502676,HPQ-2006,HPQ
2006-03-30,-0.5288683296783647,HPQ-2006,HPQ
2006-03-31,-0.25495166301170386,HPQ-2006,HPQ
2006-04-03,0.3489858369882995,HPQ-2006,HPQ
2006-04-04,0.5811525036549767,HPQ-2006,HPQ
2006-04-05,1.1066525036549666,HPQ-2006,HPQ
2006-04-06,0.8652599597953218,HPQ-2006,HPQ
2006-04-07,0.1983608369883013,HPQ-2006,HPQ
2006-04-10,-0.2190766630116919,HPQ-2006,HPQ
2006-04-11,-0.684826663011695,HPQ-2006,HPQ
2006-04-12,-0.8292016630116905,HPQ-2006,HPQ
2006-04-13,-0.3788891630116899,HPQ-2006,HPQ
2006-04-17,-0.8129308296783571,HPQ-2006,HPQ
2006-04-18,0.6919650036549738,HPQ-2006,HPQ
2006-04-19,0.1675483369883098,HPQ-2006,HPQ
2006-04-20,0.9356525036549725,HPQ-2006,HPQ
2006-04-21,0.08906917032163615,HPQ-2006,HPQ
2006-04-24,-0.1254308296783617,HPQ-2006,HPQ
2006-04-25,-0.023906706871346245,HPQ-2006,HPQ
2006-04-26,-0.1874724963450293,HPQ-2006,HPQ
2006-04-27,0.1380066703216364,HPQ-2006,HPQ
2006-04-28,-0.5781599963450259,HPQ-2006,HPQ
2006-05-01,-0.3671183296783582,HPQ-2006,HPQ
2006-05-02,-0.6322224963450274,HPQ-2006,HPQ
2006-05-03,-0.05001416301168793,HPQ-2006,HPQ
2006-05-04,0.4336316703216409,HPQ-2006,HPQ
2006-05-05,1.0579650036549624,HPQ-2006,HPQ
2006-05-08,1.0544025036549711,HPQ-2006,HPQ
2006-05-09,0.47448583698830044,HPQ-2006,HPQ
2006-05-10,0.2937358369883003,HPQ-2006,HPQ
2006-05-11,-0.21599004020468252,HPQ-2006,HPQ
2006-05-12,-0.4633058296783604,HPQ-2006,HPQ
2006-05-15,-0.9494933296783586,HPQ-2006,HPQ
2006-05-16,-1.227326663011699,HPQ-2006,HPQ
2006-05-17,-0.035868329678361066,HPQ-2006,HPQ
2006-05-18,0.41111083698830214,HPQ-2006,HPQ
2006-05-19,0.048735836988307524,HPQ-2006,HPQ
2006-05-22,0.20946500365497206,HPQ-2006,HPQ
2006-05-23,0.04421500365497494,HPQ-2006,HPQ
2006-05-24,0.16898583698829978,HPQ-2006,HPQ
2006-05-25,0.05240250365497441,HPQ-2006,HPQ
2006-05-26,0.25790250365497114,HPQ-2006,HPQ
2006-05-30,-0.23807337353800997,HPQ-2006,HPQ
2006-05-31,0.427944170321639,HPQ-2006,HPQ
2006-06-01,0.5509233369883076,HPQ-2006,HPQ
2006-06-02,0.8251733369882994,HPQ-2006,HPQ
2006-06-05,0.26954833698830494,HPQ-2006,HPQ
2006-06-06,-0.14805582967836756,HPQ-2006,HPQ
2006-06-07,0.033319170321637115,HPQ-2006,HPQ
2006-06-08,-0.8767849963450276,HPQ-2006,HPQ
2006-06-09,-1.1232849963450255,HPQ-2006,HPQ
2006-06-12,-1.3080974963450225,HPQ-2006,HPQ
2006-06-13,-1.4834308296783583,HPQ-2006,HPQ
2006-06-14,-1.4633474963450266,HPQ-2006,HPQ
2006-06-15,0.1310932931286549,HPQ-2006,HPQ
2006-06-16,1.1900275036549683,HPQ-2006,HPQ
2006-06-19,1.4296733369883043,HPQ-2006,HPQ
2006-06-20,0.6743400036549718,HPQ-2006,HPQ
2006-06-21,1.4362150036549763,HPQ-2006,HPQ
2006-06-22,0.5777775036549735,HPQ-2006,HPQ
2006-06-23,0.22706917032163498,HPQ-2006,HPQ
2006-06-26,0.027798336988307193,HPQ-2006,HPQ
2006-06-27,-0.542868329678361,HPQ-2006,HPQ
2006-06-28,-0.921014163011693,HPQ-2006,HPQ
2006-06-29,-0.3917641630116862,HPQ-2006,HPQ
2006-06-30,-0.8025141630116974,HPQ-2006,HPQ
2006-07-03,0.0994266264619886,HPQ-2006,HPQ
2006-07-05,0.525860836988309,HPQ-2006,HPQ
2006-07-06,0.8521733369883072,HPQ-2006,HPQ
2006-07-07,0.7772566703216444,HPQ-2006,HPQ
2006-07-10,-0.0346183296783622,HPQ-2006,HPQ
2006-07-11,0.6656941703216384,HPQ-2006,HPQ
2006-07-12,-0.14876416301169404,HPQ-2006,HPQ
2006-07-13,-0.4897016630116911,HPQ-2006,HPQ
2006-07-14,-0.822868329678355,HPQ-2006,HPQ
2006-07-17,-0.28309749634502385,HPQ-2006,HPQ
2006-07-18,-0.448847496345028,HPQ-2006,HPQ
2006-07-19,0.7191525036549744,HPQ-2006,HPQ
2006-07-20,0.27817662646199304,HPQ-2006,HPQ
2006-07-21,-0.9766391630116923,HPQ-2006,HPQ
2006-07-24,-0.5990766630116945,HPQ-2006,HPQ
2006-07-25,-0.32149332967836525,HPQ-2006,HPQ
2006-07-26,0.022881670321638792,HPQ-2006,HPQ
2006-07-27,0.45569417032163756,HPQ-2006,HPQ
2006-07-28,0.37831917032163953,HPQ-2006,HPQ
2006-07-31,0.026131670321645595,HPQ-2006,HPQ
2006-08-01,-0.4470349963450259,HPQ-2006,HPQ
2006-08-02,0.1819025036549689,HPQ-2006,HPQ
2006-08-03,0.16115250365497497,HPQ-2006,HPQ
2006-08-04,-0.24293082967836852,HPQ-2006,HPQ
2006-08-07,-0.054323373538006564,HPQ-2006,HPQ
2006-08-08,-0.015389163011696148,HPQ-2006,HPQ
2006-08-09,-0.20115999634502021,HPQ-2006,HPQ
2006-08-10,-0.41232666301169413,HPQ-2006,HPQ
2006-08-11,-0.547118329678365,HPQ-2006,HPQ
2006-08-14,-0.441389163011697,HPQ-2006,HPQ
2006-08-15,0.09581917032163356,HPQ-2006,HPQ
2006-08-16,0.3127983369883038,HPQ-2006,HPQ
2006-08-17,0.7871316703216409,HPQ-2006,HPQ
2006-08-18,0.9239858369883094,HPQ-2006,HPQ
2006-08-21,0.09990250365497384,HPQ-2006,HPQ
2006-08-22,-0.15001416301169399,HPQ-2006,HPQ
2006-08-23,-0.11724004020467996,HPQ-2006,HPQ
2006-08-24,-0.11955582967836045,HPQ-2006,HPQ
2006-08-25,-0.517409996345031,HPQ-2006,HPQ
2006-08-28,-0.42565999634502244,HPQ-2006,HPQ
2006-08-29,0.0657983369883055,HPQ-2006,HPQ
2006-08-30,0.3081941703216438,HPQ-2006,HPQ
2006-08-31,0.8274858369883027,HPQ-2006,HPQ
2006-09-01,0.6732150036549696,HPQ-2006,HPQ
2006-09-05,0.44004833698830353,HPQ-2006,HPQ
2006-09-06,-0.31601416301169255,HPQ-2006,HPQ
2006-09-07,-0.7805141630117021,HPQ-2006,HPQ
2006-09-08,-0.29876416301169373,HPQ-2006,HPQ
2006-09-11,-0.023906706871346245,HPQ-2006,HPQ
2006-09-12,0.6066941703216399,HPQ-2006,HPQ
2006-09-13,0.006756670321634989,HPQ-2006,HPQ
2006-09-14,0.09309000365497472,HPQ-2006,HPQ
2006-09-15,0.08829833698830636,HPQ-2006,HPQ
2006-09-18,0.3815275036549673,HPQ-2006,HPQ
2006-09-19,0.4379025036549684,HPQ-2006,HPQ
2006-09-20,0.9336316703216339,HPQ-2006,HPQ
2006-09-21,-1.0016183296783665,HPQ-2006,HPQ
2006-09-22,-0.88184749634503,HPQ-2006,HPQ
2006-09-25,-0.3788474963450313,HPQ-2006,HPQ
2006-09-26,-0.6620974963450306,HPQ-2006,HPQ
2006-09-27,-1.088906706871344,HPQ-2006,HPQ
2006-09-28,-0.537889163011697,HPQ-2006,HPQ
2006-09-29,-0.09324332967836643,HPQ-2006,HPQ
2006-10-02,0.7385066703216441,HPQ-2006,HPQ
2006-10-03,0.33788167032164007,HPQ-2006,HPQ
2006-10-04,0.8036108369883075,HPQ-2006,HPQ
2006-10-05,0.41540250365497466,HPQ-2006,HPQ
2006-10-06,0.020298336988299803,HPQ-2006,HPQ
2006-10-09,0.03379833698831064,HPQ-2006,HPQ
2006-10-10,-0.23934749634503166,HPQ-2006,HPQ
2006-10-11,-0.4313474963450333,HPQ-2006,HPQ
2006-10-12,-0.18126416301169399,HPQ-2006,HPQ
2006-10-13,0.13025995979532232,HPQ-2006,HPQ
2006-10-16,-0.05372249634502304,HPQ-2006,HPQ
2006-10-17,0.020090003654970406,HPQ-2006,HPQ
2006-10-18,-0.02065999634503552,HPQ-2006,HPQ
2006-10-19,0.4999650036549823,HPQ-2006,HPQ
2006-10-20,0.3436108369883067,HPQ-2006,HPQ
2006-10-23,0.8674858369882947,HPQ-2006,HPQ
2006-10-24,0.4369650036549712,HPQ-2006,HPQ
2006-10-25,0.14379833698830297,HPQ-2006,HPQ
2006-10-26,0.14815250365497118,HPQ-2006,HPQ
2006-10-27,-0.48093082967836415,HPQ-2006,HPQ
2006-10-30,-0.11209749634501917,HPQ-2006,HPQ
2006-10-31,-0.20974004020466688,HPQ-2006,HPQ
2006-11-01,-0.2912224963450344,HPQ-2006,HPQ
2006-11-02,-0.3961599963450205,HPQ-2006,HPQ
2006-11-03,-0.734409996345033,HPQ-2006,HPQ
2006-11-06,-0.3133683296783645,HPQ-2006,HPQ
2006-11-07,-0.4026391630116967,HPQ-2006,HPQ
2006-11-08,-0.2670974963450228,HPQ-2006,HPQ
2006-11-09,0.28988167032164375,HPQ-2006,HPQ
2006-11-10,0.5708816703216386,HPQ-2006,HPQ
2006-11-13,0.6323191703216309,HPQ-2006,HPQ
2006-11-14,0.9807358369883019,HPQ-2006,HPQ
2006-11-15,-0.13043082967836425,HPQ-2006,HPQ
2006-11-16,0.196509959795326,HPQ-2006,HPQ
2006-11-17,-0.05247249634501707,HPQ-2006,HPQ
2006-11-20,-0.16449332967836558,HPQ-2006,HPQ
2006-11-21,0.2818400036549807,HPQ-2006,HPQ
2006-11-22,0.14163167032164092,HPQ-2006,HPQ
2006-11-24,0.09902750365497553,HPQ-2006,HPQ
2006-11-27,-0.7650141630116913,HPQ-2006,HPQ
2006-11-28,-0.5555349963450285,HPQ-2006,HPQ
2006-11-29,-0.10870166301169476,HPQ-2006,HPQ
2006-11-30,-0.075180829678358,HPQ-2006,HPQ
2006-12-01,-0.07593082967835589,HPQ-2006,HPQ
2006-12-04,0.166652503654976,HPQ-2006,HPQ
2006-12-05,0.17525995979532402,HPQ-2006,HPQ
2006-12-06,0.39127750365497727,HPQ-2006,HPQ
2006-12-07,-0.060743329678360464,HPQ-2006,HPQ
2006-12-08,-0.2977433296783513,HPQ-2006,HPQ
2006-12-11,0.13413167032164064,HPQ-2006,HPQ
2006-12-12,-0.07972249634502532,HPQ-2006,HPQ
2006-12-13,-0.28876416301169106,HPQ-2006,HPQ
2006-12-14,-0.12053499634503334,HPQ-2006,HPQ
2006-12-15,-0.20703499634502393,HPQ-2006,HPQ
2006-12-18,-0.29476416301169056,HPQ-2006,HPQ
2006-12-19,-0.02259749634502843,HPQ-2006,HPQ
2006-12-20,0.6204025036549754,HPQ-2006,HPQ
2006-12-21,,HPQ-2006,HPQ
2006-12-22,,HPQ-2006,HPQ
2006-12-26,,HPQ-2006,HPQ
2006-12-27,,HPQ-2006,HPQ
2006-12-28,,HPQ-2006,HPQ
2006-12-29,,HPQ-2006,HPQ
2007-01-03,,HPQ-2007,HPQ
2007-01-04,,HPQ-2007,HPQ
2007-01-05,,HPQ-2007,HPQ
2007-01-08,,HPQ-2007,HPQ
2007-01-09,,HPQ-2007,HPQ
2007-01-10,,HPQ-2007,HPQ
2007-01-11,-0.1745949074074088,HPQ-2007,HPQ
2007-01-12,0.23234953703703265,HPQ-2007,HPQ
2007-01-16,0.08693287037037511,HPQ-2007,HPQ
2007-01-17,0.30804398148149115,HPQ-2007,HPQ
2007-01-18,-0.1225810185185151,HPQ-2007,HPQ
2007-01-19,0.14075231481480965,HPQ-2007,HPQ
2007-01-22,-0.009039351851852229,HPQ-2007,HPQ
2007-01-23,0.02679398148148049,HPQ-2007,HPQ
2007-01-24,0.21491898148147992,HPQ-2007,HPQ
2007-01-25,-0.037997685185187646,HPQ-2007,HPQ
2007-01-26,-0.3565393518518559,HPQ-2007,HPQ
2007-01-29,-0.18862268518518566,HPQ-2007,HPQ
2007-01-30,0.2912384259259201,HPQ-2007,HPQ
2007-01-31,0.002766203703709169,HPQ-2007,HPQ
2007-02-01,-0.6984837962962949,HPQ-2007,HPQ
2007-02-02,-0.06987268518518708,HPQ-2007,HPQ
2007-02-05,0.3036689814814809,HPQ-2007,HPQ
2007-02-06,0.040335648148156156,HPQ-2007,HPQ
2007-02-07,0.19012731481481804,HPQ-2007,HPQ
2007-02-08,0.15429398148148532,HPQ-2007,HPQ
2007-02-09,-0.03383101851851411,HPQ-2007,HPQ
2007-02-12,0.21908564814815346,HPQ-2007,HPQ
2007-02-13,0.5376273148148217,HPQ-2007,HPQ
2007-02-14,0.36971064814815147,HPQ-2007,HPQ
2007-02-15,0.15498842592593742,HPQ-2007,HPQ
2007-02-16,0.036516203703706895,HPQ-2007,HPQ
2007-02-20,0.8831828703703686,HPQ-2007,HPQ
2007-02-21,0.033460648148144645,HPQ-2007,HPQ
2007-02-22,,HPQ-2007,HPQ
2007-02-23,,HPQ-2007,HPQ
2007-02-26,,HPQ-2007,HPQ
2007-02-27,,HPQ-2007,HPQ
2007-02-28,,HPQ-2007,HPQ
2007-03-01,,HPQ-2007,HPQ
2008-01-02,,HTLD-2008,HTLD
2008-01-03,,HTLD-2008,HTLD
2008-01-04,,HTLD-2008,HTLD
2008-01-07,,HTLD-2008,HTLD
2008-01-08,,HTLD-2008,HTLD
2008-01-09,,HTLD-2008,HTLD
2008-01-10,0.11829637896825465,HTLD-2008,HTLD
2008-01-11,-0.21765004960317383,HTLD-2008,HTLD
2008-01-14,-0.06646254960317499,HTLD-2008,HTLD
2008-01-15,-0.4419833829365076,HTLD-2008,HTLD
2008-01-16,-0.10602504960317374,HTLD-2008,HTLD
2008-01-17,-0.03148338293650728,HTLD-2008,HTLD
2008-01-18,0.20870411706349384,HTLD-2008,HTLD
2008-01-22,-0.3789000496031746,HTLD-2008,HTLD
2008-01-23,0.7919124503968266,HTLD-2008,HTLD
2008-01-24,0.016537450396827497,HTLD-2008,HTLD
2008-01-25,-0.22835838293650648,HTLD-2008,HTLD
2008-01-28,-0.2358375496031725,HTLD-2008,HTLD
2008-01-29,-0.020036954365075434,HTLD-2008,HTLD
2008-01-30,0.1923499503968281,HTLD-2008,HTLD
2008-01-31,0.5852041170634923,HTLD-2008,HTLD
2008-02-01,0.6313499503968247,HTLD-2008,HTLD
2008-02-04,0.026058283730158477,HTLD-2008,HTLD
2008-02-05,0.16059995039682545,HTLD-2008,HTLD
2008-02-06,-0.19004588293650765,HTLD-2008,HTLD
2008-02-07,0.1252666170634936,HTLD-2008,HTLD
2008-02-08,-0.05350421626983862,HTLD-2008,HTLD
2008-02-11,0.23862078373016135,HTLD-2008,HTLD
2008-02-12,0.2733082837301587,HTLD-2008,HTLD
2008-02-13,0.22957911706349188,HTLD-2008,HTLD
2008-02-14,-0.12170362103174556,HTLD-2008,HTLD
2008-02-15,-0.020150049603175815,HTLD-2008,HTLD
2008-02-19,-0.32229588293650835,HTLD-2008,HTLD
2008-02-20,0.004683283730157847,HTLD-2008,HTLD
2008-02-21,-0.44435838293650665,HTLD-2008,HTLD
2008-02-22,-0.15440004960317227,HTLD-2008,HTLD
2008-02-25,-0.04254588293650681,HTLD-2008,HTLD
2008-02-26,0.12818328373016116,HTLD-2008,HTLD
2008-02-27,-0.09892088293650483,HTLD-2008,HTLD
2008-02-28,0.04112078373015801,HTLD-2008,HTLD
2008-02-29,-0.030858382936506695,HTLD-2008,HTLD
2008-03-03,0.07332911706349367,HTLD-2008,HTLD
2008-03-04,0.32954637896825617,HTLD-2008,HTLD
2008-03-05,0.22984995039682596,HTLD-2008,HTLD
2008-03-06,-0.31812921626983837,HTLD-2008,HTLD
2008-03-07,-0.23948338293650523,HTLD-2008,HTLD
2008-03-10,-0.6189417162698393,HTLD-2008,HTLD
2008-03-11,0.2314332837301601,HTLD-2008,HTLD
2008-03-12,-0.1704625496031726,HTLD-2008,HTLD
2008-03-13,-0.07348338293650683,HTLD-2008,HTLD
2008-03-14,-0.45933754960317585,HTLD-2008,HTLD
2008-03-17,-0.013045882936507353,HTLD-2008,HTLD
2008-03-18,0.3858082837301612,HTLD-2008,HTLD
2008-03-19,-0.5550042162698402,HTLD-2008,HTLD
2008-03-20,-0.03545362103174407,HTLD-2008,HTLD
2008-03-24,0.7531832837301612,HTLD-2008,HTLD
2008-03-25,0.35978745039682636,HTLD-2008,HTLD
2008-03-26,0.32176661706349236,HTLD-2008,HTLD
2008-03-27,0.12772495039682683,HTLD-2008,HTLD
2008-03-28,-0.10190004960317207,HTLD-2008,HTLD
2008-03-31,-0.6387958829365046,HTLD-2008,HTLD
2008-04-01,0.04443328373016095,HTLD-2008,HTLD
2008-04-02,0.16399578373016252,HTLD-2008,HTLD
2008-04-03,0.741537450396829,HTLD-2008,HTLD
2008-04-04,0.08372495039682723,HTLD-2008,HTLD
2008-04-07,0.15041245039682616,HTLD-2008,HTLD
2008-04-08,0.04579637896825309,HTLD-2008,HTLD
2008-04-09,-0.35098338293650666,HTLD-2008,HTLD
2008-04-10,-0.3239625496031717,HTLD-2008,HTLD
2008-04-11,-0.4399000496031708,HTLD-2008,HTLD
2008-04-14,-0.4751917162698386,HTLD-2008,HTLD
2008-04-15,-0.30773338293650826,HTLD-2008,HTLD
2008-04-16,0.5603707837301586,HTLD-2008,HTLD
2008-04-17,-0.0668167162698409,HTLD-2008,HTLD
2008-04-18,0.3110791170634918,HTLD-2008,HTLD
2008-04-21,0.01862078373015716,HTLD-2008,HTLD
2008-04-22,-0.19085838293650684,HTLD-2008,HTLD
2008-04-23,-0.6254208829365085,HTLD-2008,HTLD
2008-04-24,-0.051286954365077214,HTLD-2008,HTLD
2008-04-25,0.07151661706349274,HTLD-2008,HTLD
2008-04-28,-0.03854588293650707,HTLD-2008,HTLD
2008-04-29,0.0680166170634922,HTLD-2008,HTLD
2008-04-30,-0.023108382936507882,HTLD-2008,HTLD
2008-05-01,0.6272666170634904,HTLD-2008,HTLD
