ticker,date,Open,High,Low,Close,ticker_year
EFX,2017-08-02 00:00:00,170.3,170.55,166.91,169.25,EFX-2017
EFX,2017-08-03 00:00:00,169.3,169.7,168.25,168.59,EFX-2017
EFX,2017-08-04 00:00:00,168.97,170.06,168.69,169.62,EFX-2017
EFX,2017-08-07 00:00:00,169.95,172.06,169.66,171.98,EFX-2017
EFX,2017-08-08 00:00:00,171.88,173.05,170.62,171.23,EFX-2017
EFX,2017-08-09 00:00:00,169.98,171.45,169.56,171.18,EFX-2017
EFX,2017-08-10 00:00:00,170.06,170.59,166.85,167.4,EFX-2017
EFX,2017-08-11 00:00:00,167.95,168.82,166.85,168.08,EFX-2017
EFX,2017-08-14 00:00:00,170.09,171.08,169.29,170.75,EFX-2017
EFX,2017-08-15 00:00:00,171.49,171.5,170.01,171.0,EFX-2017
EFX,2017-08-16 00:00:00,171.25,171.38,169.24,170.0,EFX-2017
EFX,2017-08-17 00:00:00,169.34,169.86,166.85,166.91,EFX-2017
EFX,2017-08-18 00:00:00,166.84,168.67,166.21,167.41,EFX-2017
EFX,2017-08-21 00:00:00,167.16,168.0,165.82,167.78,EFX-2017
EFX,2017-08-22 00:00:00,168.28,169.87,167.15,169.64,EFX-2017
EFX,2017-08-23 00:00:00,168.84,169.36,168.2,168.71,EFX-2017
EFX,2017-08-24 00:00:00,168.88,169.29,166.41,167.74,EFX-2017
EFX,2017-08-25 00:00:00,167.86,168.38,166.18,166.32,EFX-2017
EFX,2017-08-28 00:00:00,166.91,167.7,166.33,167.24,EFX-2017
EFX,2017-08-29 00:00:00,165.25,168.425,165.0,168.05,EFX-2017
EFX,2017-08-30 00:00:00,168.17,170.18,167.63,169.92,EFX-2017
EFX,2017-08-31 00:00:00,170.4,172.145,170.06,172.0,EFX-2017
EFX,2017-09-01 00:00:00,172.4,172.915,171.31,172.02,EFX-2017
EFX,2017-09-05 00:00:00,171.27,172.3875,169.55,170.72,EFX-2017
EFX,2017-09-06 00:00:00,170.91,172.48,169.57,172.09,EFX-2017
EFX,2017-09-07 00:00:00,171.94,173.3067,170.27,173.21,EFX-2017
EFX,2017-09-08 00:00:00,173.09,173.49,170.8,170.95,EFX-2017
EFX,2017-09-11 00:00:00,172.4,173.89,172.2,173.51,EFX-2017
EFX,2017-09-12 00:00:00,173.76,174.0,171.75,172.96,EFX-2017
EFX,2017-09-13 00:00:00,173.01,173.17,172.06,173.05,EFX-2017
EFX,2017-09-14 00:00:00,172.26,172.28,170.5,170.96,EFX-2017
EFX,2017-09-15 00:00:00,170.88,172.34,170.26,171.58,EFX-2017
EFX,2017-09-18 00:00:00,171.99,172.07,169.34,170.01,EFX-2017
EFX,2017-09-19 00:00:00,170.62,172.56,170.36,172.52,EFX-2017
EFX,2017-09-20 00:00:00,172.5,173.05,170.7,172.17,EFX-2017
EFX,2017-09-21 00:00:00,171.69,172.27,170.01,171.11,EFX-2017
EFX,2017-09-22 00:00:00,170.21,171.73,169.22,170.54,EFX-2017
EFX,2017-09-25 00:00:00,169.24,169.3,161.56,162.87,EFX-2017
EFX,2017-09-26 00:00:00,164.5,165.5,162.78,164.21,EFX-2017
EFX,2017-09-27 00:00:00,165.9,168.34,165.57,167.68,EFX-2017
EFX,2017-09-28 00:00:00,167.94,169.0696,167.16,168.73,EFX-2017
EFX,2017-09-29 00:00:00,168.83,171.66,168.81,170.81,EFX-2017
EFX,2017-10-02 00:00:00,171.39,171.87,168.75,169.47,EFX-2017
EFX,2017-10-03 00:00:00,169.3,170.73,169.2,169.96,EFX-2017
EFX,2017-10-04 00:00:00,169.83,170.67,168.29,168.42,EFX-2017
EFX,2017-10-05 00:00:00,169.18,171.31,168.6,171.24,EFX-2017
EFX,2017-10-06 00:00:00,170.25,172.37,169.75,172.23,EFX-2017
EFX,2017-10-09 00:00:00,172.7,174.88,172.0,172.5,EFX-2017
EFX,2017-10-10 00:00:00,173.0,173.2,170.8,171.59,EFX-2017
EFX,2017-10-11 00:00:00,171.95,172.78,171.4,172.74,EFX-2017
EFX,2017-10-12 00:00:00,172.61,173.85,172.29,172.55,EFX-2017
EFX,2017-10-13 00:00:00,173.45,174.65,173.2,173.74,EFX-2017
EFX,2017-10-16 00:00:00,174.49,175.0,174.06,174.52,EFX-2017
EFX,2017-10-17 00:00:00,174.71,176.13,174.36,176.11,EFX-2017
EFX,2017-10-18 00:00:00,176.65,176.74,175.75,176.03,EFX-2017
EFX,2017-10-19 00:00:00,174.93,176.03,172.63,174.56,EFX-2017
EFX,2017-10-20 00:00:00,175.5,175.88,174.63,174.98,EFX-2017
EFX,2017-10-23 00:00:00,175.2,175.34,171.25,171.27,EFX-2017
EFX,2017-10-24 00:00:00,172.3,173.24,171.5,171.8,EFX-2017
EFX,2017-10-25 00:00:00,171.9,172.25,168.89,170.6,EFX-2017
EFX,2017-10-26 00:00:00,171.38,172.285,170.39,170.63,EFX-2017
EFX,2017-10-27 00:00:00,174.15,178.21,173.9,177.88,EFX-2017
EFX,2017-10-30 00:00:00,179.26,180.69,177.61,179.87,EFX-2017
EFX,2017-10-31 00:00:00,180.57,180.8,178.94,180.06,EFX-2017
EFX,2017-11-01 00:00:00,182.36,182.9,180.57,182.66,EFX-2017
EFX,2017-11-02 00:00:00,180.63,181.94,177.34,178.92,EFX-2017
EFX,2017-11-03 00:00:00,179.29,179.86,176.71,178.92,EFX-2017
EFX,2017-11-06 00:00:00,178.56,180.45,178.31,180.17,EFX-2017
EFX,2017-11-07 00:00:00,180.5,180.7478,178.96,180.25,EFX-2017
EFX,2017-11-09 00:00:00,178.31,179.4,177.09,179.3,EFX-2017
EFX,2017-11-10 00:00:00,178.35,179.0999,177.96,178.46,EFX-2017
EFX,2017-11-13 00:00:00,177.5,179.04,177.3,178.77,EFX-2017
EFX,2017-11-14 00:00:00,178.13,178.97,177.18,178.07,EFX-2017
EFX,2017-11-15 00:00:00,176.66,178.57,176.4,177.95,EFX-2017
EFX,2017-11-16 00:00:00,178.76,179.83,178.5,179.59,EFX-2017
EFX,2017-11-17 00:00:00,179.3,179.98,178.9,179.0,EFX-2017
EFX,2017-11-20 00:00:00,178.87,179.5,178.1,178.74,EFX-2017
EFX,2017-11-21 00:00:00,179.15,181.89,178.99,181.86,EFX-2017
EFX,2017-11-22 00:00:00,181.3,181.73,180.44,180.87,EFX-2017
EFX,2017-11-24 00:00:00,180.4,183.15,180.29,182.78,EFX-2017
EFX,2017-11-27 00:00:00,182.56,183.73,181.99,183.03,EFX-2017
EFX,2017-11-28 00:00:00,183.51,184.25,182.09,182.42,EFX-2017
EFX,2017-11-29 00:00:00,181.89,181.97,174.0,175.13,EFX-2017
EFX,2017-11-30 00:00:00,176.85,178.275,175.2,177.18,EFX-2017
EFX,2017-12-01 00:00:00,176.03,177.48,172.34,175.1,EFX-2017
EFX,2017-12-04 00:00:00,176.29,176.57,170.79,171.47,EFX-2017
EFX,2017-12-05 00:00:00,170.45,175.38,169.01,172.83,EFX-2017
EFX,2017-12-06 00:00:00,172.5,176.77,171.9,176.06,EFX-2017
EFX,2017-12-07 00:00:00,175.8,180.39,175.8,180.14,EFX-2017
EFX,2017-12-08 00:00:00,181.53,182.28,178.7401,179.0,EFX-2017
EFX,2017-12-11 00:00:00,179.3,180.22,178.8,179.04,EFX-2017
EFX,2017-12-12 00:00:00,178.6,179.18,176.6,176.96,EFX-2017
EFX,2017-12-13 00:00:00,177.3,179.16,177.25,178.3,EFX-2017
EFX,2017-12-14 00:00:00,178.29,180.3601,177.68,178.39,EFX-2017
EFX,2017-12-15 00:00:00,179.02,180.4934,178.36,180.18,EFX-2017
EFX,2017-12-18 00:00:00,181.01,181.3,179.75,180.82,EFX-2017
EFX,2017-12-19 00:00:00,179.95,180.08,178.22,179.51,EFX-2017
EFX,2017-12-20 00:00:00,179.81,179.81,177.36,177.89,EFX-2017
EFX,2017-12-21 00:00:00,177.94,178.68,177.05,177.45,EFX-2017
EFX,2017-12-22 00:00:00,177.14,177.53,176.23,177.2,EFX-2017
EFX,2017-12-26 00:00:00,176.63,177.0,174.67,175.99,EFX-2017
EFX,2017-12-27 00:00:00,176.55,178.44,176.26,177.62,EFX-2017
EFX,2017-12-28 00:00:00,177.95,178.9367,177.68,177.92,EFX-2017
EFX,2017-12-29 00:00:00,178.0,178.85,176.46,176.46,EFX-2017
EFX,2018-01-02 00:00:00,177.68,181.58,177.55,181.42,EFX-2018
EFX,2018-01-03 00:00:00,181.88,184.78,181.33,184.67,EFX-2018
EFX,2018-01-04 00:00:00,184.9,186.21,184.0996,184.33,EFX-2018
EFX,2018-01-05 00:00:00,185.59,186.9,184.93,186.85,EFX-2018
EFX,2018-01-08 00:00:00,187.2,188.9,186.33,188.28,EFX-2018
EFX,2018-01-09 00:00:00,188.7,188.8,187.1,187.87,EFX-2018
EFX,2018-01-10 00:00:00,186.94,187.89,185.63,187.84,EFX-2018
EFX,2018-01-11 00:00:00,188.4,188.4,187.38,187.77,EFX-2018
EFX,2018-01-12 00:00:00,178.06,181.48,177.4,179.37,EFX-2018
EFX,2018-01-16 00:00:00,181.5,181.75,178.04,178.39,EFX-2018
EFX,2018-01-17 00:00:00,179.26,179.32,175.8,177.6,EFX-2018
EFX,2018-01-18 00:00:00,178.13,180.98,177.08,179.8,EFX-2018
EFX,2018-01-19 00:00:00,180.85,182.37,180.1702,181.29,EFX-2018
EFX,2018-01-22 00:00:00,180.8,185.39,180.41,185.37,EFX-2018
EFX,2018-01-23 00:00:00,186.05,189.55,185.55,189.35,EFX-2018
EFX,2018-01-24 00:00:00,189.89,190.66,186.52,186.55,EFX-2018
EFX,2018-01-25 00:00:00,187.95,188.62,186.6,187.48,EFX-2018
EFX,2018-01-26 00:00:00,187.75,190.0,186.81,190.0,EFX-2018
EFX,2018-01-29 00:00:00,188.75,188.84,185.6301,185.98,EFX-2018
EFX,2018-01-30 00:00:00,183.01,188.18,181.84,187.12,EFX-2018
EFX,2018-01-31 00:00:00,188.37,189.83,185.22,186.89,EFX-2018
EFX,2018-02-01 00:00:00,188.22,195.32,187.89,193.09,EFX-2018
EFX,2018-02-02 00:00:00,192.04,194.21,189.98,190.28,EFX-2018
EFX,2018-02-05 00:00:00,186.93,190.61,180.61,182.65,EFX-2018
EFX,2018-02-06 00:00:00,178.57,185.77,177.74,185.31,EFX-2018
EFX,2018-02-07 00:00:00,184.15,185.0817,179.95,180.18,EFX-2018
EFX,2018-02-08 00:00:00,181.01,181.84,171.4815,171.5499,EFX-2018
EFX,2018-02-09 00:00:00,174.76,176.9,167.18,175.98,EFX-2018
EFX,2018-02-12 00:00:00,177.06,177.545,171.84,176.41,EFX-2018
EFX,2018-02-13 00:00:00,175.62,175.97,173.1,173.15,EFX-2018
EFX,2018-02-14 00:00:00,173.45,179.81,173.2119,179.52,EFX-2018
EFX,2018-02-15 00:00:00,180.5,180.5,176.84,179.96,EFX-2018
EFX,2018-02-16 00:00:00,178.99,179.88,176.3,177.36,EFX-2018
EFX,2018-02-20 00:00:00,175.77,177.95,175.11,176.01,EFX-2018
EFX,2018-02-21 00:00:00,176.71,181.27,176.4,177.91,EFX-2018
EFX,2018-02-22 00:00:00,178.7,180.21,177.41,178.99,EFX-2018
EFX,2018-02-23 00:00:00,179.9,183.39,179.51,183.29,EFX-2018
EFX,2018-02-26 00:00:00,184.58,185.66,183.2228,184.93,EFX-2018
EFX,2018-02-27 00:00:00,184.45,184.7,181.46,181.46,EFX-2018
EFX,2018-02-28 00:00:00,182.3,182.88,178.14,178.32,EFX-2018
EFX,2018-03-01 00:00:00,179.01,180.12,174.41,175.94,EFX-2018
EFX,2018-03-02 00:00:00,173.29,177.11,172.99,176.62,EFX-2018
EFX,2018-03-05 00:00:00,176.2,181.1475,175.89,180.4,EFX-2018
EFX,2018-03-06 00:00:00,181.78,182.38,179.11,179.78,EFX-2018
EFX,2018-03-07 00:00:00,178.74,183.82,178.07,183.71,EFX-2018
EFX,2018-03-08 00:00:00,183.56,184.4,181.45,182.34,EFX-2018
EFX,2018-03-09 00:00:00,183.91,185.51,183.21,185.23,EFX-2018
EFX,2018-03-12 00:00:00,185.23,186.1,184.22,184.76,EFX-2018
EFX,2018-03-13 00:00:00,185.61,185.99,181.11,181.88,EFX-2018
EFX,2018-03-14 00:00:00,182.6,184.25,181.85,184.19,EFX-2018
EFX,2018-03-15 00:00:00,183.24,184.0,182.19,183.86,EFX-2018
EFX,2018-03-16 00:00:00,184.49,185.33,183.41,185.09,EFX-2018
EFX,2018-03-19 00:00:00,177.01,177.17,170.06,172.56,EFX-2018
EFX,2018-03-20 00:00:00,167.47,170.2,161.95,168.15,EFX-2018
EFX,2018-03-21 00:00:00,164.8,173.4,163.3,169.39,EFX-2018
EFX,2018-03-22 00:00:00,166.13,170.27,163.72,164.89,EFX-2018
EFX,2018-03-23 00:00:00,165.44,167.1,159.02,159.39,EFX-2018
EFX,2018-03-26 00:00:00,160.82,161.1,149.02,160.06,EFX-2018
EFX,2018-03-27 00:00:00,156.31,162.85,150.75,152.19,EFX-2018
EFX,2018-03-27,156.31,162.85,150.75,152.22,EFX-2018
EFX,2018-03-28,151.65,155.88,150.8,153.03,EFX-2018
EFX,2018-03-29,155.15,161.42,154.14,159.79,EFX-2018
EFX,2018-04-02,157.81,159.2,154.111,155.39,EFX-2018
EFX,2018-04-03,156.55,157.39,150.81,156.11,EFX-2018
EFX,2018-04-04,152.025,155.56,150.51,155.1,EFX-2018
EFX,2018-04-05,161.56,161.575,156.65,159.34,EFX-2018
EFX,2018-04-06,157.73,161.42,156.81,157.2,EFX-2018
EFX,2018-04-09,157.82,160.53,156.04,157.93,EFX-2018
EFX,2018-04-10,157.93,165.98,157.01,165.04,EFX-2018
EFX,2018-04-11,165.36,168.65,163.25,166.32,EFX-2018
EFX,2018-04-12,166.98,167.45,163.1,163.87,EFX-2018
EFX,2018-04-13,164.58,165.7036,163.77,164.52,EFX-2018
EFX,2018-04-16,165.7249,165.78,163.39,164.83,EFX-2018
EFX,2018-04-17,165.83,169.0,165.66,168.66,EFX-2018
EFX,2018-04-18,166.88,168.12,165.77,166.36,EFX-2018
EFX,2018-04-19,166.2,168.33,165.2,168.1,EFX-2018
EFX,2018-04-20,167.79,168.43,165.81,166.28,EFX-2018
EFX,2018-04-23,167.27,168.45,165.09,165.84,EFX-2018
EFX,2018-04-24,165.43,166.1,158.19,159.69,EFX-2018
EFX,2018-04-25,160.1448,161.06,156.19,159.69,EFX-2018
EFX,2018-04-26,173.22,176.27,170.8,174.16,EFX-2018
EFX,2018-04-27,176.81,177.1,172.6,173.59,EFX-2018
EFX,2018-04-30,173.79,175.72,171.71,172.0,EFX-2018
EFX,2018-05-01,172.0,174.02,170.23,173.86,EFX-2018
EFX,2018-05-02,174.246,178.08,174.2,176.07,EFX-2018
EFX,2018-05-03,175.13,176.12,172.12,174.02,EFX-2018
EFX,2018-05-04,173.08,176.98,173.06,176.61,EFX-2018
EFX,2018-05-07,177.35,179.5,177.17,177.97,EFX-2018
EFX,2018-05-08,178.25,179.04,177.11,178.92,EFX-2018
EFX,2018-05-09,179.67,183.01,178.7807,182.66,EFX-2018
EFX,2018-05-10,183.15,186.1292,182.5,185.53,EFX-2018
EFX,2018-05-11,184.85,188.32,184.18,186.99,EFX-2018
EFX,2018-05-14,187.71,187.86,186.2,186.64,EFX-2018
EFX,2018-05-15,184.88,185.29,183.2,184.32,EFX-2018
EFX,2018-05-16,183.6952,184.32,182.66,183.2,EFX-2018
EFX,2018-05-17,182.68,184.06,182.22,183.76,EFX-2018
EFX,2018-05-18,183.49,184.19,182.61,182.68,EFX-2018
EFX,2018-05-21,183.77,185.3,183.13,184.49,EFX-2018
EFX,2018-05-22,184.93,185.42,183.43,183.8,EFX-2018
EFX,2018-05-23,182.5,186.91,182.18,186.9,EFX-2018
EFX,2018-05-24,185.88,186.8,185.03,185.93,EFX-2018
EFX,2018-05-25,186.02,186.33,184.45,184.92,EFX-2018
EFX,2018-05-29,184.34,186.81,183.71,185.74,EFX-2018
EFX,2018-05-30,186.54,188.0,185.25,187.67,EFX-2018
EFX,2018-05-31,187.87,192.72,187.48,191.78,EFX-2018
EFX,2018-06-01,193.065,194.5492,192.07,193.99,EFX-2018
EFX,2018-06-04,191.84,193.98,191.47,193.28,EFX-2018
EFX,2018-06-05,194.3,195.0,192.62,192.94,EFX-2018
EFX,2018-06-06,191.0252,192.53,189.11,191.34,EFX-2018
EFX,2018-06-07,190.75,190.97,186.77,188.18,EFX-2018
EFX,2018-06-08,187.53,189.4754,186.43,189.1,EFX-2018
EFX,2018-06-11,188.81,192.6,188.8,191.54,EFX-2018
EFX,2018-06-12,192.17,193.28,191.56,192.4,EFX-2018
EFX,2018-06-13,192.74,194.5,191.91,192.41,EFX-2018
EFX,2018-06-14,193.1,197.28,192.91,196.81,EFX-2018
EFX,2018-06-15,195.79,197.07,194.64,195.85,EFX-2018
EFX,2018-06-18,194.8,199.58,194.13,198.31,EFX-2018
EFX,2018-06-19,196.2352,197.96,193.79,197.49,EFX-2018
EFX,2018-06-20,199.1,203.55,198.805,202.0,EFX-2018
EFX,2018-06-21,202.76,203.39,200.09,201.5,EFX-2018
EFX,2018-06-22,201.16,202.24,199.31,201.74,EFX-2018
EFX,2018-06-25,200.0,200.0,193.11,196.35,EFX-2018
EFX,2018-06-26,197.6,199.1,196.23,199.0,EFX-2018
EFX,2018-06-27,199.18,200.75,195.8,195.84,EFX-2018
EFX,2018-06-28,195.18,197.34,193.26,196.23,EFX-2018
EFX,2018-06-29,197.32,197.5997,193.955,194.32,EFX-2018
EFX,2018-07-02,193.37,197.45,192.22,197.36,EFX-2018
EFX,2018-07-03,194.55,195.4,192.52,192.73,EFX-2018
EFX,2018-07-05,194.74,198.65,194.03,198.45,EFX-2018
EFX,2018-07-06,198.45,203.64,197.7,203.23,EFX-2018
EFX,2018-07-09,204.93,205.8,202.1201,204.74,EFX-2018
EFX,2018-07-10,204.5,204.91,202.26,203.54,EFX-2018
EFX,2018-07-11,202.22,204.5,201.75,202.54,EFX-2018
EFX,2018-07-12,203.43,207.08,203.19,206.92,EFX-2018
EFX,2018-07-13,207.81,208.43,206.45,207.32,EFX-2018
EFX,2018-07-16,207.5,208.72,206.84,207.23,EFX-2018
EFX,2018-07-17,204.9,210.46,204.84,209.99,EFX-2018
EFX,2018-07-18,209.82,210.99,208.44,209.36,EFX-2018
EFX,2018-07-19,208.77,209.99,207.76,208.09,EFX-2018
EFX,2018-07-20,208.85,211.5,208.5,209.94,EFX-2018
EFX,2018-07-23,210.58,211.62,208.8,210.91,EFX-2018
EFX,2018-07-24,215.11,216.2,212.6,214.67,EFX-2018
EFX,2018-07-25,215.715,218.62,214.27,217.5,EFX-2018
EFX,2018-07-26,174.89,180.13,173.75,176.26,EFX-2018
EFX,2018-07-27,179.87,179.93,173.0,174.89,EFX-2018
EFX,2018-07-30,175.3,175.3,166.56,171.06,EFX-2018
EFX,2018-07-31,170.67,174.24,170.0,172.58,EFX-2018
EFX,2018-08-01,173.93,175.08,170.9,171.65,EFX-2018
EFX,2018-08-02,170.68,176.79,170.27,176.37,EFX-2018
EFX,2018-08-03,177.69,178.85,176.15,177.78,EFX-2018
EFX,2018-08-06,178.97,185.79,178.38,185.69,EFX-2018
EFX,2018-08-07,186.5,188.3,183.72,183.81,EFX-2018
EFX,2018-08-08,184.75,186.85,183.76,185.18,EFX-2018
EFX,2018-08-09,185.8492,186.57,182.48,183.09,EFX-2018
EFX,2018-08-10,182.04,182.1,179.42,180.26,EFX-2018
EFX,2018-08-13,180.1,182.61,178.9,180.05,EFX-2018
EFX,2018-08-14,180.71,181.99,178.62,181.11,EFX-2018
EFX,2018-08-15,179.34,180.87,174.78,179.53,EFX-2018
EFX,2018-08-16,180.42,180.5,174.01,174.7,EFX-2018
EFX,2018-08-17,174.5,176.22,172.04,173.8,EFX-2018
EFX,2018-08-20,174.04,174.57,170.91,172.5,EFX-2018
EFX,2018-08-21,172.81,174.17,171.39,172.62,EFX-2018
EFX,2018-08-22,172.21,174.24,172.13,173.64,EFX-2018
EFX,2018-08-23,173.09,175.55,172.83,172.9,EFX-2018
EFX,2018-08-24,173.7,174.82,172.92,174.645,EFX-2018
EFX,2018-08-27,175.99,178.67,175.79,177.46,EFX-2018
EFX,2018-08-28,178.1,178.2399,175.83,176.26,EFX-2018
EFX,2018-08-29,176.295,176.79,174.75,175.9,EFX-2018
EFX,2018-08-30,175.9,179.7901,175.7,177.64,EFX-2018
EFX,2018-08-31,177.15,177.62,174.9815,175.73,EFX-2018
YHOO,2015-09-02 00:00:00,88.82,89.89,87.63,89.89,YHOO-2015
YHOO,2015-09-03 00:00:00,89.76,89.82,87.73,88.15,YHOO-2015
YHOO,2015-09-04 00:00:00,87.2,88.39,86.7,88.26,YHOO-2015
YHOO,2015-09-08 00:00:00,89.69,90.24,88.83,89.53,YHOO-2015
YHOO,2015-09-09 00:00:00,90.78,91.98,90.17,90.44,YHOO-2015
YHOO,2015-09-10 00:00:00,90.07,92.06,89.63,91.98,YHOO-2015
YHOO,2015-09-11 00:00:00,91.68,92.08,91.13,92.05,YHOO-2015
YHOO,2015-09-14 00:00:00,92.31,92.62,91.6,92.31,YHOO-2015
YHOO,2015-09-15 00:00:00,92.37,93.25,91.79,92.9,YHOO-2015
YHOO,2015-09-16 00:00:00,92.9,93.6,92.63,93.45,YHOO-2015
YHOO,2015-09-17 00:00:00,93.37,95.51,92.9,94.34,YHOO-2015
YHOO,2015-09-18 00:00:00,93.2,95.19,93.05,94.4,YHOO-2015
YHOO,2015-09-21 00:00:00,94.62,96.49,94.52,95.55,YHOO-2015
YHOO,2015-09-22 00:00:00,93.77,94.68,91.92,92.96,YHOO-2015
YHOO,2015-09-23 00:00:00,93.4,94.32,92.8,93.97,YHOO-2015
YHOO,2015-09-24 00:00:00,93.06,94.765,92.24,94.41,YHOO-2015
YHOO,2015-09-25 00:00:00,95.79,95.85,92.06,92.77,YHOO-2015
YHOO,2015-09-28 00:00:00,92.08,92.29,88.18,89.21,YHOO-2015
YHOO,2015-09-29 00:00:00,89.1,90.06,85.72,86.67,YHOO-2015
YHOO,2015-09-30 00:00:00,88.44,90.02,88.01,89.73,YHOO-2015
YHOO,2015-10-01 00:00:00,90.05,90.95,88.36,90.95,YHOO-2015
YHOO,2015-10-02 00:00:00,88.9,92.2,88.37,92.07,YHOO-2015
YHOO,2015-10-05 00:00:00,92.94,94.27,92.66,94.01,YHOO-2015
YHOO,2015-10-06 00:00:00,94.08,94.17,92.34,92.8,YHOO-2015
YHOO,2015-10-07 00:00:00,93.11,93.66,91.37,92.4,YHOO-2015
YHOO,2015-10-08 00:00:00,91.89,93.22,90.47,92.47,YHOO-2015
YHOO,2015-10-09 00:00:00,92.9,93.74,92.239,93.24,YHOO-2015
YHOO,2015-10-12 00:00:00,93.32,94.6,92.67,94.26,YHOO-2015
YHOO,2015-10-13 00:00:00,93.66,95.37,93.55,94.12,YHOO-2015
YHOO,2015-10-14 00:00:00,94.08,95.2,93.61,94.07,YHOO-2015
YHOO,2015-10-15 00:00:00,94.99,96.3,94.9,95.96,YHOO-2015
YHOO,2015-10-16 00:00:00,96.18,97.59,95.35,97.54,YHOO-2015
YHOO,2015-10-19 00:00:00,97.18,98.57,96.92,98.47,YHOO-2015
YHOO,2015-10-20 00:00:00,98.73,99.59,96.56,97.0,YHOO-2015
YHOO,2015-10-21 00:00:00,97.37,98.18,96.47,97.11,YHOO-2015
YHOO,2015-10-22 00:00:00,97.79,99.73,97.55,99.67,YHOO-2015
YHOO,2015-10-23 00:00:00,101.91,102.85,100.16,102.19,YHOO-2015
YHOO,2015-10-26 00:00:00,102.2,103.81,101.55,103.77,YHOO-2015
YHOO,2015-10-27 00:00:00,102.94,104.1,102.4,103.7,YHOO-2015
YHOO,2015-10-28 00:00:00,103.9,104.48,102.92,104.2,YHOO-2015
YHOO,2015-10-29 00:00:00,103.96,105.12,103.52,104.88,YHOO-2015
YHOO,2015-10-30 00:00:00,104.51,104.72,101.65,101.97,YHOO-2015
YHOO,2015-11-02 00:00:00,102.46,103.47,101.18,103.31,YHOO-2015
YHOO,2015-11-03 00:00:00,103.22,103.65,102.4,102.58,YHOO-2015
YHOO,2015-11-04 00:00:00,103.19,104.14,102.48,103.94,YHOO-2015
YHOO,2015-11-05 00:00:00,108.8,110.65,107.95,108.76,YHOO-2015
YHOO,2015-11-06 00:00:00,108.04,108.74,105.91,107.095,YHOO-2015
YHOO,2015-11-09 00:00:00,107.0,108.25,105.86,106.49,YHOO-2015
YHOO,2015-11-10 00:00:00,105.96,108.15,105.24,107.91,YHOO-2015
YHOO,2015-11-11 00:00:00,108.27,109.87,107.11,109.01,YHOO-2015
YHOO,2015-11-12 00:00:00,108.48,109.39,108.0,108.02,YHOO-2015
YHOO,2015-11-13 00:00:00,107.71,108.25,103.83,103.95,YHOO-2015
YHOO,2015-11-16 00:00:00,103.32,104.17,100.47,104.04,YHOO-2015
YHOO,2015-11-17 00:00:00,104.62,106.2,104.14,105.13,YHOO-2015
YHOO,2015-11-18 00:00:00,105.8,107.88,105.39,107.77,YHOO-2015
YHOO,2015-11-19 00:00:00,107.36,107.73,105.95,106.26,YHOO-2015
YHOO,2015-11-20 00:00:00,106.84,107.87,106.62,107.32,YHOO-2015
YHOO,2015-11-23 00:00:00,107.19,107.468,106.08,106.95,YHOO-2015
YHOO,2015-11-24 00:00:00,106.0,106.49,104.39,105.74,YHOO-2015
YHOO,2015-11-25 00:00:00,106.33,106.6,105.1,105.41,YHOO-2015
YHOO,2015-11-27 00:00:00,105.78,105.96,104.86,105.45,YHOO-2015
YHOO,2015-11-30 00:00:00,105.84,106.0999,103.75,104.24,YHOO-2015
YHOO,2015-12-01 00:00:00,104.83,107.15,104.5,107.12,YHOO-2015
YHOO,2015-12-02 00:00:00,107.0,107.92,105.79,106.07,YHOO-2015
YHOO,2015-12-03 00:00:00,106.27,106.85,103.35,104.38,YHOO-2015
YHOO,2015-12-04 00:00:00,104.81,107.73,104.11,106.18,YHOO-2015
YHOO,2015-12-07 00:00:00,106.48,106.83,104.66,105.61,YHOO-2015
YHOO,2015-12-08 00:00:00,104.0,106.91,103.95,106.49,YHOO-2015
YHOO,2015-12-09 00:00:00,106.18,106.44,103.55,104.6,YHOO-2015
YHOO,2015-12-10 00:00:00,105.05,106.4,104.41,105.42,YHOO-2015
YHOO,2015-12-11 00:00:00,104.15,104.34,101.91,102.12,YHOO-2015
YHOO,2015-12-14 00:00:00,102.285,104.74,101.46,104.66,YHOO-2015
YHOO,2015-12-15 00:00:00,105.3,105.8,104.28,104.55,YHOO-2015
YHOO,2015-12-16 00:00:00,105.37,107.09,104.19,106.79,YHOO-2015
YHOO,2015-12-17 00:00:00,107.49,107.75,106.13,106.22,YHOO-2015
YHOO,2015-12-18 00:00:00,106.08,106.59,103.97,104.04,YHOO-2015
YHOO,2015-12-21 00:00:00,104.91,105.15,103.6,104.77,YHOO-2015
YHOO,2015-12-22 00:00:00,105.22,105.6601,104.81,105.51,YHOO-2015
YHOO,2015-12-23 00:00:00,105.89,106.11,103.86,104.63,YHOO-2015
YHOO,2015-12-24 00:00:00,104.74,105.32,104.5,105.02,YHOO-2015
YHOO,2015-12-28 00:00:00,105.02,105.98,104.53,105.93,YHOO-2015
YHOO,2015-12-29 00:00:00,106.42,107.74,106.25,107.26,YHOO-2015
YHOO,2015-12-30 00:00:00,107.0,107.25,106.06,106.22,YHOO-2015
YHOO,2015-12-31 00:00:00,106.0,106.17,104.62,104.66,YHOO-2015
YHOO,2016-01-04 00:00:00,101.95,102.24,99.75,102.22,YHOO-2016
YHOO,2016-01-05 00:00:00,102.89,103.7099,101.665,102.73,YHOO-2016
